file,class,method,variable,usage
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/doh/Race.java,app.intra.net.doh.Race$Collector,"Collector/2[int,app.intra.net.doh.Race.Listener]",listener,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/SettingsFragment.java,app.intra.ui.settings.SettingsFragment$AppEnumerationTask,doInBackground/1[app.intra.ui.settings.PackageManager[]],entries,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/SettingsFragment.java,app.intra.ui.settings.SettingsFragment$AppEnumerationTask,doInBackground/1[app.intra.ui.settings.PackageManager[]],pms,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/SettingsFragment.java,app.intra.ui.settings.SettingsFragment$AppEnumerationTask,doInBackground/1[app.intra.ui.settings.PackageManager[]],pm,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/SettingsFragment.java,app.intra.ui.settings.SettingsFragment$AppEnumerationTask,doInBackground/1[app.intra.ui.settings.PackageManager[]],infos,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/SettingsFragment.java,app.intra.ui.settings.SettingsFragment$AppEnumerationTask,doInBackground/1[app.intra.ui.settings.PackageManager[]],info,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/AppInfo.java,app.intra.ui.settings.AppInfo,"AppInfo/2[java.lang.String,java.lang.String]",label,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/AppInfo.java,app.intra.ui.settings.AppInfo,"AppInfo/2[java.lang.String,java.lang.String]",packageName,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/AppInfo.java,app.intra.ui.settings.AppInfo,compareTo/1[app.intra.ui.settings.AppInfo],other,6
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/AppInfo.java,app.intra.ui.settings.AppInfo,"writeToParcel/2[app.intra.ui.settings.Parcel,int]",flags,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/settings/AppInfo.java,app.intra.ui.settings.AppInfo,"writeToParcel/2[app.intra.ui.settings.Parcel,int]",dest,1
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest$FailProber,"probe/2[java.lang.String,app.intra.net.doh.Prober.Callback]",callback,1
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest$FailProber,"probe/2[java.lang.String,app.intra.net.doh.Prober.Callback]",url,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],sigma,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],activity,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],t,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],e,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],left,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],scale,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],i,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],right,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],support,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],age,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,receive/1[java.util.Collection<java.lang.Long>],inverseSigma,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],canvas,6
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],maxRadius,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],yoffset,7
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],tagRadius,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],xoffset,6
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],rightEndY,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],tagX,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],i,7
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],j,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],yscale,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],fraction,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],usableWidth,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],alpha,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],usableHeight,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],xscale,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],radius,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,onDraw/1[app.intra.ui.Canvas],age,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onSizeChanged/4[int,int,int,int]",oldw,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onSizeChanged/4[int,int,int,int]",oldh,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onSizeChanged/4[int,int,int,int]",w,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onSizeChanged/4[int,int,int,int]",h,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,setColor/1[int],color,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,updateMax/0,total,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,updateMax/0,v,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"gaussian/3[float,float,int]",mu,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"gaussian/3[float,float,int]",x,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"gaussian/3[float,float,int]",z,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"gaussian/3[float,float,int]",inverseSigma,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,updateDataShader/1[int],color,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,updateDataShader/1[int],width,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onMeasure/2[int,int]",hMode,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onMeasure/2[int,int]",w,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onMeasure/2[int,int]",screenHeight,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onMeasure/2[int,int]",h,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onMeasure/2[int,int]",width,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onMeasure/2[int,int]",wMode,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"onMeasure/2[int,int]",height,5
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"HistoryGraph/2[app.intra.ui.Context,app.intra.ui.AttributeSet]",color,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"HistoryGraph/2[app.intra.ui.Context,app.intra.ui.AttributeSet]",context,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/HistoryGraph.java,app.intra.ui.HistoryGraph,"HistoryGraph/2[app.intra.ui.Context,app.intra.ui.AttributeSet]",attrs,1
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,HalfFail/0,urls,2
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,HalfFail/0,i,4
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,HalfFail/0,index,3
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,HalfFail/0,done,2
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,HalfFail/0,N,3
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,Success/0,urls,1
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,Success/0,index,2
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,Success/0,done,3
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,Success/0,N,2
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,AllFail/0,urls,2
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,AllFail/0,i,4
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,AllFail/0,index,1
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,AllFail/0,done,2
/home/mohit/projects/Intra-master/Android/app/src/test/java/app/intra/net/doh/RaceTest.java,app.intra.net.doh.RaceTest,AllFail/0,N,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/Rtl.java,app.intra.ui.Rtl,isRtl/1[app.intra.ui.Fragment],fragment,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/Rtl.java,app.intra.ui.Rtl,isRtl/1[app.intra.ui.Fragment],layoutDirection,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,len/1[byte[]],a,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,GoIntraListener/1[app.intra.sys.IntraVpnService],vpnService,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,onTCPSocketClosed/1[app.intra.net.go.TCPSocketSummary],summary,7
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,onTCPSocketClosed/1[app.intra.net.go.TCPSocketSummary],success,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,onTCPSocketClosed/1[app.intra.net.go.TCPSocketSummary],retry,6
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,onQuery/1[java.lang.String],m,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,onQuery/1[java.lang.String],url,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",summary,10
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",e,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",queryTimeMs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",query,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",m,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",latencyMs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",nowMs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",transaction,6
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,"onResponse/2[app.intra.net.go.Token,doh.Summary]",token,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,onUDPSocketClosed/1[app.intra.net.go.UDPSocketSummary],summary,5
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener,onUDPSocketClosed/1[app.intra.net.go.UDPSocketSummary],totalBytes,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/go/GoIntraListener.java,app.intra.net.go.GoIntraListener$Metric,Metric/1[java.lang.String],url,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,getLinkProperties/0,connectivityManager,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,getLinkProperties/0,activeNetwork,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,openUrl/1[java.lang.String],i,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,openUrl/1[java.lang.String],url,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,updateServerName/0,serverName,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,explanationText,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,insecureSystemDetails,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,privateDnsMode,7
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,color,5
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,backdrop,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,serverLabel,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,colorId,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,switchButton,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,indicatorText,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,explanationId,9
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,graph,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,statusId,9
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,defaultServerIcon,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,defaultProtocolIcon,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,statusText,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,protocolTarget,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,changeServerButton,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,tls,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,systemDetails,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,defaultProtocol,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,status,12
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,syncDnsStatus/0,systemDnsServer,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showNumRequests/1[long],numRequestsTextView,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showNumRequests/1[long],numRequests,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,"setInfoClicker/2[int,app.intra.ui.MainActivity.InfoPage]",view,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,"setInfoClicker/2[int,app.intra.ui.MainActivity.InfoPage]",id,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,"setInfoClicker/2[int,app.intra.ui.MainActivity.InfoPage]",page,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,"onActivityResult/3[int,int,app.intra.ui.Intent]",result,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,"onActivityResult/3[int,int,app.intra.ui.Intent]",request,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,"onActivityResult/3[int,int,app.intra.ui.Intent]",data,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,onCreate/1[app.intra.ui.Bundle],toolbar,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,onCreate/1[app.intra.ui.Bundle],savedInstanceState,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,onCreate/1[app.intra.ui.Bundle],drawerLayout,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,onCreate/1[app.intra.ui.Bundle],drawer,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,onCreate/1[app.intra.ui.Bundle],intentFilter,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,prepareVpnService/0,e,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,prepareVpnService/0,prepareVpnIntent,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showTransaction/1[app.intra.net.doh.Transaction],transaction,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,startAnimation/0,intervalMs,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,startAnimation/0,controlViewUpdateHandler,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,startAnimation/0,qpmView,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,startAnimation/0,tracker,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,startAnimation/0,doUpdate,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showInfo/1[app.intra.ui.MainActivity.InfoPage],image,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showInfo/1[app.intra.ui.MainActivity.InfoPage],view,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showInfo/1[app.intra.ui.MainActivity.InfoPage],color,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showInfo/1[app.intra.ui.MainActivity.InfoPage],page,5
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showInfo/1[app.intra.ui.MainActivity.InfoPage],actionBar,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showInfo/1[app.intra.ui.MainActivity.InfoPage],body,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,showInfo/1[app.intra.ui.MainActivity.InfoPage],headline,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,getPrivateDnsMode/0,linkProperties,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,isShowingHomeView/0,home,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,onPostCreate/1[app.intra.ui.Bundle],savedInstanceState,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,getHistory/0,controller,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,maybeAutostart/0,controller,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,maybeAutostart/0,state,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,getSystemDnsServer/0,address,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,getSystemDnsServer/0,linkProperties,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,getSystemDnsServer/0,privateDnsServerName,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,chooseView/1[int],settings,4
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,chooseView/1[int],drawerLayout,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity,chooseView/1[int],id,10
